50756,0.110350
50757,0.124275
50758,0.007434
50759,0.033222
50760,0.086643
50761,0.251086
50762,0.140687
50763,0.022219
50764,0.034761
50765,0.006759
50766,0.049138
50767,0.721045
50768,0.055740
50769,0.023358
50770,0.170376
50771,0.030453
50772,0.453699
50773,0.162377
50774,0.188231
50775,0.021362
50776,0.004148
50777,0.265636
50778,0.003551
50779,0.271901
50780,0.003844
50781,0.404667
50782,0.266059
50783,0.130784
50784,0.031798
50785,0.033287
50786,0.401891
50787,0.746820
50788,0.220930
50789,0.082697
50790,0.078256
50791,0.368218
50792,0.058108
50793,0.038578
50794,0.057888
50795,0.835883
50796,0.050489
50797,0.110187
50798,0.069286
50799,0.030812
50800,0.092456
50801,0.856568
50802,0.034419
50803,0.008566
50804,0.034006
50805,0.871624
50806,0.329260
50807,0.138736
50808,0.009008
50809,0.223041
50810,0.399039
50811,0.410184
50812,0.183510
50813,0.284683
50814,0.007872
50815,0.146265
50816,0.077340
50817,0.096166
50818,0.194869
50819,0.226867
50820,0.146362
50821,0.142974
50822,0.177830
50823,0.366941
50824,0.611826
50825,0.107566
50826,0.139949
50827,0.534205
50828,0.191109
50829,0.278819
50830,0.055622
50831,0.186514
50832,0.017650
50833,0.015407
50834,0.218103
50835,0.097122
50836,0.029806
50837,0.761378
50838,0.010549
50839,0.041626
50840,0.323831
50841,0.128283
50842,0.056152
50843,0.013513
50844,0.046554
50845,0.007602
50846,0.035559
50847,0.037576
50848,0.382800
50849,0.027765
50850,0.162232
50851,0.526082
50852,0.187960
50853,0.854404
50854,0.866908
50855,0.149335
50856,0.014668
50857,0.335505
50858,0.137511
50859,0.833121
50860,0.121668
50861,0.285670
50862,0.079126
50863,0.264820
50864,0.033358
50865,0.027638
50866,0.208639
50867,0.064782
50868,0.074910
50869,0.038095
50870,0.037952
50871,0.229982
50872,0.023963
50873,0.380216
50874,0.012212
50875,0.059883
50876,0.393449
50877,0.107859
50878,0.503729
50879,0.041233
50880,0.083011
50881,0.045012
50882,0.397612
50883,0.025551
50884,0.011212
50885,0.023510
50886,0.022456
50887,0.435747
50888,0.145420
50889,0.027657
50890,0.017985
50891,0.665019
50892,0.043226
50893,0.006766
50894,0.200594
50895,0.044104
50896,0.580165
50897,0.192904
50898,0.019163
50899,0.102216
50900,0.008380
50901,0.300829
50902,0.800228
50903,0.007732
50904,0.034542
50905,0.071886
50906,0.072094
50907,0.333533
50908,0.111379
50909,0.470687
50910,0.261708
50911,0.025833
50912,0.073839
50913,0.053283
50914,0.070572
50915,0.116866
50916,0.175063
50917,0.108236
50918,0.454909
50919,0.142503
50920,0.680701
50921,0.572314
50922,0.008464
50923,0.035398
50924,0.139300
50925,0.004223
50926,0.037141
50927,0.148648
50928,0.017009
50929,0.020779
50930,0.021517
50931,0.007463
50932,0.171171
50933,0.943685
50934,0.595904
50935,0.081644
50936,0.015397
50937,0.406312
50938,0.183946
50939,0.065955
50940,0.012394
50941,0.487661
50942,0.054035
50943,0.039479
50944,0.133463
50945,0.047838
50946,0.556627
50947,0.046918
50948,0.060604
50949,0.424704
50950,0.213505
50951,0.004471
50952,0.204457
50953,0.004377
50954,0.014502
50955,0.018224
50956,0.047334
50957,0.110523
50958,0.089295
50959,0.059691
50960,0.072352
50961,0.378301
50962,0.729950
50963,0.226510
50964,0.821758
50965,0.261469
50966,0.015302
50967,0.067003
50968,0.005684
50969,0.029199
50970,0.020821
50971,0.068783
50972,0.583279
50973,0.152760
50974,0.191851
50975,0.055039
50976,0.365919
50977,0.030207
50978,0.019330
50979,0.047340
50980,0.009509
50981,0.303475
50982,0.023774
50983,0.378881
50984,0.017049
50985,0.226364
50986,0.054919
50987,0.051302
50988,0.085191
50989,0.089727
50990,0.267273
50991,0.173026
50992,0.515634
50993,0.022653
50994,0.418398
50995,0.085207
50996,0.801212
50997,0.108701
50998,0.017892
50999,0.659577
51000,0.890651
51001,0.071613
51002,0.072910
51003,0.911743
51004,0.633482
51005,0.091988
51006,0.279997
51007,0.556492
51008,0.018212
51009,0.131879
51010,0.101293
51011,0.041403
51012,0.027613
51013,0.075599
51014,0.063369
51015,0.253037
51016,0.086724
51017,0.097462
51018,0.057085
51019,0.063900
51020,0.060303
51021,0.023800
51022,0.034894
51023,0.015513
51024,0.017033
51025,0.065994
51026,0.044189
51027,0.641991
51028,0.290965
51029,0.579890
51030,0.136020
51031,0.118377
51032,0.043335
51033,0.017484
51034,0.036633
51035,0.028341
51036,0.719616
51037,0.177384
51038,0.247336
51039,0.538798
51040,0.562342
51041,0.367222
51042,0.874408
51043,0.773904
51044,0.958941
51045,0.006847
51046,0.068505
51047,0.311501
51048,0.092314
51049,0.771284
51050,0.024101
51051,0.108149
51052,0.045873
51053,0.150486
51054,0.350915
51055,0.173918
51056,0.825000
51057,0.327563
51058,0.284570
51059,0.265214
51060,0.404507
51061,0.315202
51062,0.033780
51063,0.091053
51064,0.031419
51065,0.023876
51066,0.276676
51067,0.099520
51068,0.134507
51069,0.069629
51070,0.037394
51071,0.085447
51072,0.004039
51073,0.071800
51074,0.183350
51075,0.028875
51076,0.028621
51077,0.530685
51078,0.043969
51079,0.350485
51080,0.009431
51081,0.470939
51082,0.018304
51083,0.021909
51084,0.556808
51085,0.750956
51086,0.677624
51087,0.264817
51088,0.047183
51089,0.173693
51090,0.026173
51091,0.016672
51092,0.060636
51093,0.069217
51094,0.090389
51095,0.043915
51096,0.055547
51097,0.747827
51098,0.060998
51099,0.918094
51100,0.020457
51101,0.906461
51102,0.024254
51103,0.360736
51104,0.158025
51105,0.020404
51106,0.353842
51107,0.025313
51108,0.038794
51109,0.010437
51110,0.346112
51111,0.079069
51112,0.332788
51113,0.006793
51114,0.134834
51115,0.335134
51116,0.014978
51117,0.529388
51118,0.570966
51119,0.077669
51120,0.237781
51121,0.210097
51122,0.030025
51123,0.206004
51124,0.118123
51125,0.085369
51126,0.484958
51127,0.658740
51128,0.005601
51129,0.064438
51130,0.192316
51131,0.052177
51132,0.031159
51133,0.903698
51134,0.601451
51135,0.182143
51136,0.028831
51137,0.056373
51138,0.256253
51139,0.244063
51140,0.262815
51141,0.040818
51142,0.166674
51143,0.014162
51144,0.042509
51145,0.043171
51146,0.310411
51147,0.404056
51148,0.116261
51149,0.604272
51150,0.252195
51151,0.021799
51152,0.295541
51153,0.055772
51154,0.068258
51155,0.214103
51156,0.209340
51157,0.814955
51158,0.697695
51159,0.168845
51160,0.271187
51161,0.036102
51162,0.303393
51163,0.147538
51164,0.010320
51165,0.813186
51166,0.055832
51167,0.003981
51168,0.049665
51169,0.040077
51170,0.016593
51171,0.224979
51172,0.042907
51173,0.011743
51174,0.088957
51175,0.102388
51176,0.721958
51177,0.124398
51178,0.160236
51179,0.510002
51180,0.402640
51181,0.950073
51182,0.805821
51183,0.234390
51184,0.465007
51185,0.028559
51186,0.015088
51187,0.012488
51188,0.092434
51189,0.038919
51190,0.212217
51191,0.941981
51192,0.828467
51193,0.090842
51194,0.004710
51195,0.385561
51196,0.447875
51197,0.429824
51198,0.520980
51199,0.007503
51200,0.491647
51201,0.072530
51202,0.007970
51203,0.033363
51204,0.049442
51205,0.006672
51206,0.191207
51207,0.087768
51208,0.071598
51209,0.531976
51210,0.525702
51211,0.013257
51212,0.009000
51213,0.060043
51214,0.009213
51215,0.065239
51216,0.083418
51217,0.182891
51218,0.225705
51219,0.419922
51220,0.011058
51221,0.037516
51222,0.582878
51223,0.473902
51224,0.107358
51225,0.084634
51226,0.316175
51227,0.100923
51228,0.235152
51229,0.404776
51230,0.005494
51231,0.128072
51232,0.026664
51233,0.302716
51234,0.234072
51235,0.137104
51236,0.006342
51237,0.013395
51238,0.020298
51239,0.279938
51240,0.422009
51241,0.020083
51242,0.717946
51243,0.083246
51244,0.073247
51245,0.072400
51246,0.210623
51247,0.012982
51248,0.918512
51249,0.020474
51250,0.056677
51251,0.050423
51252,0.068418
51253,0.838204
51254,0.078356
51255,0.016750
51256,0.066491
51257,0.380059
51258,0.011674
51259,0.063315
51260,0.167106
51261,0.211379
51262,0.959795
51263,0.180424
51264,0.013748
51265,0.309380
51266,0.005901
51267,0.026543
51268,0.078041
51269,0.700780
51270,0.042888
51271,0.095811
51272,0.108795
51273,0.936231
51274,0.508461
51275,0.721761
51276,0.004760
51277,0.006362
51278,0.067697
51279,0.046447
51280,0.012647
51281,0.015117
51282,0.016180
51283,0.185634
51284,0.147702
51285,0.051241
51286,0.191453
51287,0.003590
51288,0.123634
51289,0.210303
51290,0.422510
51291,0.416699
51292,0.698174
51293,0.144469
51294,0.204099
51295,0.220949
51296,0.018164
51297,0.016651
51298,0.111499
51299,0.196405
51300,0.279218
51301,0.017702
51302,0.026591
51303,0.072349
51304,0.103207
51305,0.053440
51306,0.005569
51307,0.030022
51308,0.433713
51309,0.043378
51310,0.222870
51311,0.687399
51312,0.203107
51313,0.022703
51314,0.009217
51315,0.246837
51316,0.203596
51317,0.143526
51318,0.779769
51319,0.069302
51320,0.077449
51321,0.552777
51322,0.056461
51323,0.025194
51324,0.335578
51325,0.078949
51326,0.037632
51327,0.043266
51328,0.042402
51329,0.003544
51330,0.950153
51331,0.037811
51332,0.082484
51333,0.775200
51334,0.068694
51335,0.080396
51336,0.719256
51337,0.013821
51338,0.081518
51339,0.053555
51340,0.684353
51341,0.010432
51342,0.040904
51343,0.421709
51344,0.072656
51345,0.011028
51346,0.087076
51347,0.456680
51348,0.158593
51349,0.059953
51350,0.584247
51351,0.106324
51352,0.017195
51353,0.039376
51354,0.064846
51355,0.093953
51356,0.022522
51357,0.024594
51358,0.009068
51359,0.028901
51360,0.065083
51361,0.029323
51362,0.008936
51363,0.609954
51364,0.112257
51365,0.016421
51366,0.158322
51367,0.172832
51368,0.490710
51369,0.008586
51370,0.040174
51371,0.067205
51372,0.380901
51373,0.275620
51374,0.167292
51375,0.101698
51376,0.385920
51377,0.793237
51378,0.948959
51379,0.004500
51380,0.439885
51381,0.021079
51382,0.657284
51383,0.988937
51384,0.022753
51385,0.739606
51386,0.018440
51387,0.400429
51388,0.328550
51389,0.046598
51390,0.013011
51391,0.687543
51392,0.107994
51393,0.028346
51394,0.117303
51395,0.055441
51396,0.043379
51397,0.041271
51398,0.016255
51399,0.516358
51400,0.171889
51401,0.101359
51402,0.212134
51403,0.018534
51404,0.003137
51405,0.109349
51406,0.271113
51407,0.132374
51408,0.030195
51409,0.011064
51410,0.038746
51411,0.881961
51412,0.220593
51413,0.009362
51414,0.143730
51415,0.019020
51416,0.024594
51417,0.014727
51418,0.299917
51419,0.150305
51420,0.304177
51421,0.812837
51422,0.192854
51423,0.682357
51424,0.060715
51425,0.041670
51426,0.024403
51427,0.246725
51428,0.593304
51429,0.830754
51430,0.810568
51431,0.012827
51432,0.034234
51433,0.111727
51434,0.052551
51435,0.081734
51436,0.026242
51437,0.209477
51438,0.004245
51439,0.032215
51440,0.828043
51441,0.285829
51442,0.287449
51443,0.500276
51444,0.801883
51445,0.023990
51446,0.440670
51447,0.233804
51448,0.007352
51449,0.031143
51450,0.034491
51451,0.333111
51452,0.296079
51453,0.008216
51454,0.753106
51455,0.014928
51456,0.121301
51457,0.316720
51458,0.020079
51459,0.055623
51460,0.376233
51461,0.023631
51462,0.443276
51463,0.865944
51464,0.797514
51465,0.012147
51466,0.023129
51467,0.014188
51468,0.005492
51469,0.118126
51470,0.008762
51471,0.004429
51472,0.074268
51473,0.004722
51474,0.344873
51475,0.062408
51476,0.068816
51477,0.033839
51478,0.211512
51479,0.841310
51480,0.033842
51481,0.017822
51482,0.124788
51483,0.238414
51484,0.032094
51485,0.384905
51486,0.627025
51487,0.009272
51488,0.751936
51489,0.020931
51490,0.471383
51491,0.539918
51492,0.021884
51493,0.068080
51494,0.008450
51495,0.189830
51496,0.004204
51497,0.022580
51498,0.057817
51499,0.030974
51500,0.077645
51501,0.161319
51502,0.009456
51503,0.511048
51504,0.796722
51505,0.348332
51506,0.377305
51507,0.465851
51508,0.233732
51509,0.136929
51510,0.014569
51511,0.013133
51512,0.005431
51513,0.714680
51514,0.003971
51515,0.099016
51516,0.026432
51517,0.153028
51518,0.840425
51519,0.073657
51520,0.036795
51521,0.004928
51522,0.176182
51523,0.011416
51524,0.478901
51525,0.038519
51526,0.201225
51527,0.297601
51528,0.553668
51529,0.119517
51530,0.374328
51531,0.547901
51532,0.028728
51533,0.950092
51534,0.005037
51535,0.008860
51536,0.667475
51537,0.027716
51538,0.629935
51539,0.020506
51540,0.239375
51541,0.227121
51542,0.152652
51543,0.043514
51544,0.097981
51545,0.846850
51546,0.093824
51547,0.745558
51548,0.164410
51549,0.073092
51550,0.045521
51551,0.025586
51552,0.169841
51553,0.107798
51554,0.125143
51555,0.109358
51556,0.003669
51557,0.749172
51558,0.014544
51559,0.442964
51560,0.270498
51561,0.018904
51562,0.063957
51563,0.150554
51564,0.088676
51565,0.127440
51566,0.180150
51567,0.805096
51568,0.113359
51569,0.122557
51570,0.101095
51571,0.029708
51572,0.017226
51573,0.370080
51574,0.082624
51575,0.049929
51576,0.007062
51577,0.742490
51578,0.007204
51579,0.048653
51580,0.076695
51581,0.008906
51582,0.041322
51583,0.100938
51584,0.008098
51585,0.174703
51586,0.404660
51587,0.048983
51588,0.970144
51589,0.257586
51590,0.048771
51591,0.402496
51592,0.059791
51593,0.016888
51594,0.606257
51595,0.023687
51596,0.076546
51597,0.079319
51598,0.062974
51599,0.397327
51600,0.175865
51601,0.346402
51602,0.149946
51603,0.074031
51604,0.935374
51605,0.171439
51606,0.020673
51607,0.829686
51608,0.154796
51609,0.394242
51610,0.048997
51611,0.113033
51612,0.079447
51613,0.011286
51614,0.648579
51615,0.003142
51616,0.006183
51617,0.075818
51618,0.002984
51619,0.074606
51620,0.010296
51621,0.018553
51622,0.210177
51623,0.931664
51624,0.028139
51625,0.016877
51626,0.061143
51627,0.354233
51628,0.008728
51629,0.789259
51630,0.215988
51631,0.363460
51632,0.695737
51633,0.043752
51634,0.012365
51635,0.052735
51636,0.034911
51637,0.036945
51638,0.028979
51639,0.376581
51640,0.037196
51641,0.024539
51642,0.028190
51643,0.145614
51644,0.131223
51645,0.041110
51646,0.143953
51647,0.007055
51648,0.192699
51649,0.795052
51650,0.030307
51651,0.015303
51652,0.165252
51653,0.862705
51654,0.008023
51655,0.100519
51656,0.215109
51657,0.347555
51658,0.072890
51659,0.775084
51660,0.345962
51661,0.435814
51662,0.344714
51663,0.268309
51664,0.360895
51665,0.437086
51666,0.398967
51667,0.018969
51668,0.858901
51669,0.116986
51670,0.052821
51671,0.356752
51672,0.013866
51673,0.684902
51674,0.078006
51675,0.398177
51676,0.062936
51677,0.085428
51678,0.023407
51679,0.729868
51680,0.011338
51681,0.213569
51682,0.166230
51683,0.025952
51684,0.286477
51685,0.070569
51686,0.614979
51687,0.063834
51688,0.010013
51689,0.703508
51690,0.025068
51691,0.170585
51692,0.099456
51693,0.030309
51694,0.109152
51695,0.074751
51696,0.065379
51697,0.217360
51698,0.024741
51699,0.014405
51700,0.106259
51701,0.121113
51702,0.168974
51703,0.028419
51704,0.030310
51705,0.673339
51706,0.108663
51707,0.207769
51708,0.441360
51709,0.016648
51710,0.114418
51711,0.556673
51712,0.165734
51713,0.101143
51714,0.021971
51715,0.842104
51716,0.307368
51717,0.014676
51718,0.714088
51719,0.102732
51720,0.315169
51721,0.020602
51722,0.888530
51723,0.047533
51724,0.183547
51725,0.456423
51726,0.022513
51727,0.445782
51728,0.736746
51729,0.693825
51730,0.647122
51731,0.170373
51732,0.043896
51733,0.755078
51734,0.119377
51735,0.024357
51736,0.037175
51737,0.023877
51738,0.159636
51739,0.061279
51740,0.610711
51741,0.030473
51742,0.314247
51743,0.114432
51744,0.005805
51745,0.023120
51746,0.097151
51747,0.060490
51748,0.125741
51749,0.165353
